"729eac4f-0339-4d0f-8956-a71ebe20a527";"Manganese-54";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"729eac4f-0339-4d0f-8956-a71ebe20a527";"Manganese-54";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"e47f0a6c-3be8-4027-9eee-de251784f708";"water";"unspecified";1
"72b26150-457e-47b6-a77c-987c2e76f704";"Bromide";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"72b26150-457e-47b6-a77c-987c2e76f704";"Bromide";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"e47f0a6c-3be8-4027-9eee-de251784f708";"water";"unspecified";1
"72ed39ea-c75e-4f41-ab03-8f1661c19a21";"Sulfentrazone";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"27d03876-622e-4951-8547-ce331b7d3521";"Sulfentrazone";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"be7e06e9-0bf5-462e-99dc-fe4aee383c48";"air";"non-urban air or from high stacks";1
"72f14baf-d36c-4f8e-8c17-5304a995f00a";"DOC, Dissolved Organic Carbon";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"72f14baf-d36c-4f8e-8c17-5304a995f00a";"DOC, Dissolved Organic Carbon";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"65f8d2a1-63ed-479c-b86c-3bcf38e86320";"water";"ocean";1
"7348af7c-e102-4a03-a0df-efce16469eed";"Arsenic";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"7348af7c-e102-4a03-a0df-efce16469eed";"Arsenic";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"be7e06e9-0bf5-462e-99dc-fe4aee383c48";"air";"non-urban air or from high stacks";1
"736923cd-6eb7-4896-98f8-46951d56da97";"Chlorpyrifos";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"736923cd-6eb7-4896-98f8-46951d56da97";"Chlorpyrifos";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"e1bc9a16-5b6a-494f-98ef-49f461b1a11e";"soil";"agricultural";1
"736f52e8-9703-4076-8909-7ae80a7f8005";"Ammonium, ion";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"736f52e8-9703-4076-8909-7ae80a7f8005";"Ammonium, ion";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"a119c440-7e83-4655-a874-97fe1468315a";"water";"ground-";1
"737857df-4504-4068-9a5f-67e9ff53ec30";"Propanal";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"737857df-4504-4068-9a5f-67e9ff53ec30";"Propanal";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"f335ce0e-b830-475a-adab-03858d9cbdaf";"air";"lower stratosphere + upper troposphere";1
"7381c88b-dc3f-4aff-9ae7-261b8216fac2";"Transformation, to annual crop, irrigated";"93a60a56-a3c8-19da-a746-0800200c9a66";"Area";"3ce61faa-5716-41c1-aef6-b5920054acc9";"m2";"247ddc2a-c861-43be-97f0-0183e3d12f99";"Transformation, to annual crop, irrigated";"1017f68a-f818-4f9d-a34d-a31e7386f628";"m2";"7d704b6f-d455-4f41-9c28-50b4f372f315";"natural resource";"land";1
"738d4e72-bfb8-44ca-8d2d-3fd67fdbf59a";"Propylene oxide";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"738d4e72-bfb8-44ca-8d2d-3fd67fdbf59a";"Propylene oxide";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"a119c440-7e83-4655-a874-97fe1468315a";"water";"ground-";1
"739234c8-5359-48b4-983f-9cb170d68c8d";"Lead";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"739234c8-5359-48b4-983f-9cb170d68c8d";"Lead";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"dbeb0ac7-0dec-439e-887a-9924cc8005dd";"soil";"unspecified";1
"73b225ab-ddc4-4a38-9ed0-ceedee987424";"TOC, Total Organic Carbon";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"73b225ab-ddc4-4a38-9ed0-ceedee987424";"TOC, Total Organic Carbon";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"a119c440-7e83-4655-a874-97fe1468315a";"water";"ground-";1
"73b26c10-3c57-4732-8a36-6d1d98d6c925";"Potassium";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"73b26c10-3c57-4732-8a36-6d1d98d6c925";"Potassium";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"dbeb0ac7-0dec-439e-887a-9924cc8005dd";"soil";"unspecified";1
"73b7f080-b7ae-417c-b740-b4c9eabfb35a";"Cu, Cu 3.2E+0%, Pt 2.5E-4%, Pd 7.3E-4%, Rh 2.0E-5%, Ni 2.3E+0% in ore, in ground";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"73b7f080-b7ae-417c-b740-b4c9eabfb35a";"Cu, Cu 3.2E+0%, Pt 2.5E-4%, Pd 7.3E-4%, Rh 2.0E-5%, Ni 2.3E+0% in ore, in ground";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"6a098164-9f04-4f65-8104-ffab7f2677f3";"natural resource";"in ground";1
"73cba245-5969-4076-8490-75a236073196";"Transformation, from permanent crop, fruit";"93a60a56-a3c8-19da-a746-0800200c9a66";"Area";"3ce61faa-5716-41c1-aef6-b5920054acc9";"m2";"73cba245-5969-4076-8490-75a236073196";"Transformation, from permanent crop, irrigated";"1017f68a-f818-4f9d-a34d-a31e7386f628";"m2";"7d704b6f-d455-4f41-9c28-50b4f372f315";"natural resource";"land";1
"73ec59d7-a227-407f-963a-fd9c61b4d172";"Ammonium carbonate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"73ec59d7-a227-407f-963a-fd9c61b4d172";"Ammonium carbonate";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"f335ce0e-b830-475a-adab-03858d9cbdaf";"air";"lower stratosphere + upper troposphere";1
"73ed05cc-9727-4abf-9516-4b5c0fe54a16";"Carbon dioxide, biogenic";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"73ed05cc-9727-4abf-9516-4b5c0fe54a16";"Carbon dioxide, non-fossil";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"e8d7772c-55ca-4dd7-b605-fee5ae764578";"air";"urban air close to ground";1
"73eed463-4986-4d81-8bae-60dae5be49d0";"DOC, Dissolved Organic Carbon";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"73eed463-4986-4d81-8bae-60dae5be49d0";"DOC, Dissolved Organic Carbon";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"a119c440-7e83-4655-a874-97fe1468315a";"water";"ground-";1
"73f834fe-b8e1-4600-933b-364668952321";"Hypochlorite";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"73f834fe-b8e1-4600-933b-364668952321";"Hypochlorite";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"7413becf-e833-4ef7-84e5-03d0da6b92be";"Pesticides, unspecified";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"18fb2184-d78e-467f-9eac-116bd534739f";"Pesticides, unspecified";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"e1bc9a16-5b6a-494f-98ef-49f461b1a11e";"soil";"agricultural";1
"7427c8ff-5f18-4e0e-9633-64c088b69fd8";"Cymoxanil";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"7427c8ff-5f18-4e0e-9633-64c088b69fd8";"Cymoxanil";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"e1bc9a16-5b6a-494f-98ef-49f461b1a11e";"soil";"agricultural";1
"745503c2-768d-4f2c-b63c-bb75c1c5419c";"Heptane";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"745503c2-768d-4f2c-b63c-bb75c1c5419c";"Heptane";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"f335ce0e-b830-475a-adab-03858d9cbdaf";"air";"lower stratosphere + upper troposphere";1
"7464da86-f239-4bef-a778-04d5818bb956";"Transformation, to pasture and meadow, extensive";"93a60a56-a3c8-19da-a746-0800200c9a66";"Area";"3ce61faa-5716-41c1-aef6-b5920054acc9";"m2";"7464da86-f239-4bef-a778-04d5818bb956";"Transformation, to pasture, man made, extensive";"1017f68a-f818-4f9d-a34d-a31e7386f628";"m2";"7d704b6f-d455-4f41-9c28-50b4f372f315";"natural resource";"land";1
"748f22a9-eba4-4726-bef5-92c7442ce189";"Zinc";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"748f22a9-eba4-4726-bef5-92c7442ce189";"Zinc";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"e8d7772c-55ca-4dd7-b605-fee5ae764578";"air";"urban air close to ground";1
"74a0aabb-e11b-4f3b-8921-45e447b33393";"Radium-226";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"74a0aabb-e11b-4f3b-8921-45e447b33393";"Radium-226";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"65f8d2a1-63ed-479c-b86c-3bcf38e86320";"water";"ocean";1
"74eb3f02-09ec-46ce-8ee8-d67d0900136b";"Cobalt";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"74eb3f02-09ec-46ce-8ee8-d67d0900136b";"Cobalt";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"23dbff79-8037-43e7-b270-5a3da416a284";"air";"low population density, long-term";1
"74ed605a-a4b7-4574-8a36-4638928b092d";"Cyanoacetic acid";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"74ed605a-a4b7-4574-8a36-4638928b092d";"Cyanoacetic acid";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"be7e06e9-0bf5-462e-99dc-fe4aee383c48";"air";"non-urban air or from high stacks";1
"74f5020d-ee9e-400b-9e64-03dead9e4ffa";"Perchlorate, ion";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"74f5020d-ee9e-400b-9e64-03dead9e4ffa";"Perchlorate, ion";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"a119c440-7e83-4655-a874-97fe1468315a";"water";"ground-";1
"751d9236-ee45-4d21-addd-fd1747f0b74f";"Thorium-232";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"751d9236-ee45-4d21-addd-fd1747f0b74f";"Thorium-232";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"23dbff79-8037-43e7-b270-5a3da416a284";"air";"low population density, long-term";1
"7529a948-b5ac-4eb9-8349-2a3677b8fe14";"Chromium-51";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"7529a948-b5ac-4eb9-8349-2a3677b8fe14";"Chromium-51";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"752a43f7-3ae7-471e-b479-9bb0ac8e97c9";"Herbicides, unspecified";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"752a43f7-3ae7-471e-b479-9bb0ac8e97c9";"Herbicides, unspecified";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"65f8d2a1-63ed-479c-b86c-3bcf38e86320";"water";"ocean";1
"752d138f-3723-42c1-bf5c-ca5316809c4c";"Magnesium, 0.13% in water";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"752d138f-3723-42c1-bf5c-ca5316809c4c";"Magnesium, 0.13% in water";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"30347aef-a90b-46ba-8746-b53741aa779d";"natural resource";"in water";1
"7538ab50-2ef6-4e49-880d-48d5b283a79b";"Oils, unspecified";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"7538ab50-2ef6-4e49-880d-48d5b283a79b";"Oils, unspecified";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"15f47463-77ea-40d0-bfe8-ca632819f556";"soil";"forestry";1
"754028fd-e650-4804-922e-694a764ba578";"Ethene, tetrachloro-";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"754028fd-e650-4804-922e-694a764ba578";"Ethene, tetrachloro-";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"be7e06e9-0bf5-462e-99dc-fe4aee383c48";"air";"non-urban air or from high stacks";1
"7545531d-dfc2-446d-9d9b-a0a3dfaa25df";"Curium alpha";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"7545531d-dfc2-446d-9d9b-a0a3dfaa25df";"Curium alpha";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"7011f0aa-f5f9-4901-8c10-884ad8296812";"air";"unspecified";1
"7567e592-ecfa-467b-9f11-19f11786505b";"Antimony-124";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"7567e592-ecfa-467b-9f11-19f11786505b";"Antimony-124";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"be7e06e9-0bf5-462e-99dc-fe4aee383c48";"air";"non-urban air or from high stacks";1
"756b1234-887b-406e-88ed-b50ba4694f09";"Potassium";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"756b1234-887b-406e-88ed-b50ba4694f09";"Potassium";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"7011f0aa-f5f9-4901-8c10-884ad8296812";"air";"unspecified";1
"75af210f-0455-487e-ba2c-e9dd317af77c";"Zirconium";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"75af210f-0455-487e-ba2c-e9dd317af77c";"Zirconium";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"f335ce0e-b830-475a-adab-03858d9cbdaf";"air";"lower stratosphere + upper troposphere";1
"75b31763-0b3b-449f-84b8-12c6ada70903";"Borate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"75b31763-0b3b-449f-84b8-12c6ada70903";"Borate";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"75c80de0-a0fa-45e2-9f7b-f6fa4e4431e1";"Methane, dichloro-, HCC-30";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"75c80de0-a0fa-45e2-9f7b-f6fa4e4431e1";"Methane, dichloro-, HCC-30";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"e47f0a6c-3be8-4027-9eee-de251784f708";"water";"unspecified";1
"75f898f6-1051-486f-bb82-af34e02a8f8b";"Thorium-228";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"75f898f6-1051-486f-bb82-af34e02a8f8b";"Thorium-228";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"75fe1a2c-49fa-49e4-90f1-8f102508a96d";"Ethane, 1,1,1,2-tetrafluoro-, HFC-134a";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"75fe1a2c-49fa-49e4-90f1-8f102508a96d";"Ethane, 1,1,1,2-tetrafluoro-, HFC-134a";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"f335ce0e-b830-475a-adab-03858d9cbdaf";"air";"lower stratosphere + upper troposphere";1
"76152de4-9499-48f7-af98-a5d41842484a";"Iron";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"76152de4-9499-48f7-af98-a5d41842484a";"Iron";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"be7e06e9-0bf5-462e-99dc-fe4aee383c48";"air";"non-urban air or from high stacks";1
"765546a9-b056-4d27-ad14-2f016511bdcb";"Aluminium";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"765546a9-b056-4d27-ad14-2f016511bdcb";"Aluminium";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"912f1ae3-734e-4cc6-bbf7-0f36843cd7de";"soil";"industrial";1
"7672267f-4541-4c9a-9ca0-ec2f41b95cbc";"Beryllium";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"7672267f-4541-4c9a-9ca0-ec2f41b95cbc";"Beryllium";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"65f8d2a1-63ed-479c-b86c-3bcf38e86320";"water";"ocean";1
"7673fea9-b4ab-403e-b011-f1fb5a74ea2a";"Tungsten";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"7673fea9-b4ab-403e-b011-f1fb5a74ea2a";"Tungsten";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"7678cec7-b8e1-439d-8242-99cd452834b1";"Particulates, > 10 um";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"7678cec7-b8e1-439d-8242-99cd452834b1";"Particulates, > 10 um";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"be7e06e9-0bf5-462e-99dc-fe4aee383c48";"air";"non-urban air or from high stacks";1
"767a703f-842a-4b30-87f5-ca62b338a51d";"Butene";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"767a703f-842a-4b30-87f5-ca62b338a51d";"Butene";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"23dbff79-8037-43e7-b270-5a3da416a284";"air";"low population density, long-term";1
"769d4ef0-455c-42a8-9eea-92ede2690ad8";"Protactinium-234";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"769d4ef0-455c-42a8-9eea-92ede2690ad8";"Protactinium-234";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"a119c440-7e83-4655-a874-97fe1468315a";"water";"ground-";1
"76a317b6-1c35-4c75-bb00-1cd5ec8c8e17";"2-Methyl-1-propanol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"76a317b6-1c35-4c75-bb00-1cd5ec8c8e17";"2-Methyl-1-propanol";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"65f8d2a1-63ed-479c-b86c-3bcf38e86320";"water";"ocean";1
"76b09afe-52b9-4ecc-b97a-00b49ad8ed1a";"Phosphorus";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"76b09afe-52b9-4ecc-b97a-00b49ad8ed1a";"Phosphorus";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"76c531f2-f8bd-412a-a38e-dee955cce8f2";"Strontium-90";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"76c531f2-f8bd-412a-a38e-dee955cce8f2";"Strontium-90";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"e8d7772c-55ca-4dd7-b605-fee5ae764578";"air";"urban air close to ground";1
"76c79f4e-3cda-428e-b8f0-0ba8bbf272b6";"Helium";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"76c79f4e-3cda-428e-b8f0-0ba8bbf272b6";"Helium";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"be7e06e9-0bf5-462e-99dc-fe4aee383c48";"air";"non-urban air or from high stacks";1
"76e532b3-25c7-487e-894c-5bf306cdd012";"2-Methyl-1-propanol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"76e532b3-25c7-487e-894c-5bf306cdd012";"2-Methyl-1-propanol";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"be7e06e9-0bf5-462e-99dc-fe4aee383c48";"air";"non-urban air or from high stacks";1
"7705f0e1-5b14-44f4-b330-1245b5c7fc08";"Chromium";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"7705f0e1-5b14-44f4-b330-1245b5c7fc08";"Chromium";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"e8d7772c-55ca-4dd7-b605-fee5ae764578";"air";"urban air close to ground";1
"77241bc4-5911-40b8-927c-9bf5755c6634";"Phthalate, dibutyl-";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"77241bc4-5911-40b8-927c-9bf5755c6634";"Phthalate, dibutyl-";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"a119c440-7e83-4655-a874-97fe1468315a";"water";"ground-";1
"77357947-ccc5-438e-9996-95e65e1e1bce";"Nitrogen oxides";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"77357947-ccc5-438e-9996-95e65e1e1bce";"Nitrogen oxides";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"be7e06e9-0bf5-462e-99dc-fe4aee383c48";"air";"non-urban air or from high stacks";1
"773583cc-a2f6-4912-87b5-0555aeb4e0fc";"Methane, tetrachloro-, R-10";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"773583cc-a2f6-4912-87b5-0555aeb4e0fc";"Methane, tetrachloro-, R-10";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"65f8d2a1-63ed-479c-b86c-3bcf38e86320";"water";"ocean";1
"77380aa2-c1c3-4027-8f3e-6f667e9bc909";"Herbicides, unspecified";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"77380aa2-c1c3-4027-8f3e-6f667e9bc909";"Herbicides, unspecified";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"777160e1-99a9-4a03-b189-8c1af57ee560";"Iodine-129";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"777160e1-99a9-4a03-b189-8c1af57ee560";"Iodine-129";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"e47f0a6c-3be8-4027-9eee-de251784f708";"water";"unspecified";1
"77887584-ddca-4920-952c-3609730e0c13";"Zinc";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"77887584-ddca-4920-952c-3609730e0c13";"Zinc";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"dbeb0ac7-0dec-439e-887a-9924cc8005dd";"soil";"unspecified";1
"77927dac-dea3-429d-a434-d5a71d92c4f7";"Antimony";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"77927dac-dea3-429d-a434-d5a71d92c4f7";"Antimony";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"7011f0aa-f5f9-4901-8c10-884ad8296812";"air";"unspecified";1
"779f93e2-bbb4-4a06-a46a-ce636fe59a62";"Ethyl cellulose";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"779f93e2-bbb4-4a06-a46a-ce636fe59a62";"Ethyl cellulose";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"7011f0aa-f5f9-4901-8c10-884ad8296812";"air";"unspecified";1
"77aa43c5-76c6-4465-b0b4-f00d4d14c377";"Hydrogen peroxide";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"77aa43c5-76c6-4465-b0b4-f00d4d14c377";"Hydrogen peroxide";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"65f8d2a1-63ed-479c-b86c-3bcf38e86320";"water";"ocean";1
"77c46f0e-c8c0-4bc3-992c-2a9725d49f70";"Bromine";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"77c46f0e-c8c0-4bc3-992c-2a9725d49f70";"Bromine";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"e8d7772c-55ca-4dd7-b605-fee5ae764578";"air";"urban air close to ground";1
"77c7dcf8-1d10-4725-9f8f-bcdccaed0836";"Nitrogen, organic bound";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"77c7dcf8-1d10-4725-9f8f-bcdccaed0836";"Nitrogen, organic bound";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"65f8d2a1-63ed-479c-b86c-3bcf38e86320";"water";"ocean";1
