"Methoxychlor";"Emissions to soil";"industrial";"kg";"2cf3d209-c5d7-40da-b676-79ed264278f9";"Methoxychlor";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Methoxychlor";"Emissions to soil";"Unspecified";"kg";"4643ff56-5fe1-41b9-8997-257ad416854e";"Methoxychlor";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Methoxyfenozide";"Emissions to soil";"agricultural";"kg";"fba6a8a4-cc26-4a8f-939f-996ab97bb51b";"Methoxyfenozide";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Methyl acetate";"Emissions to air";"high. pop.";"kg";"ef06f2a4-4b8c-4740-9e06-0c2126d1839a";"Methyl acetate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Methyl acetate";"Emissions to air";"Unspecified";"kg";"bd70c699-1ea1-4bb1-b23d-bc771d7d6311";"Methyl acetate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Methyl acetate";"Emissions to water";"river";"kg";"98b0b2a5-8c73-4cf0-be04-a6a4e8889bb1";"Methyl acetate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Methyl acrylate";"Emissions to air";"high. pop.";"kg";"6994b171-4ce1-4877-9c17-c206180fcea3";"Methyl acrylate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Methyl acrylate";"Emissions to air";"low. pop.";"kg";"d73b06f1-4a08-445b-919a-e8f3e98d4ad1";"Methyl acrylate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Methyl acrylate";"Emissions to air";"Unspecified";"kg";"39c49db2-409a-4d5d-93f5-454535398965";"Methyl acrylate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Methyl acrylate";"Emissions to soil";"industrial";"kg";"b0396d78-34da-494e-b58e-53a489710353";"Methyl acrylate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Methyl acrylate";"Emissions to soil";"Unspecified";"kg";"15a3b57f-17fc-4fa3-88d3-411418f7a309";"Methyl acrylate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Methyl acrylate";"Emissions to water";"river";"kg";"59e05e46-aeee-4b33-8878-746810c16cbf";"Methyl acrylate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Methyl acrylate";"Emissions to water";"Unspecified";"kg";"85fa4541-289d-4e24-9664-09efa68fe470";"Methyl acrylate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Methyl anthranilate";"Emissions to air";"Unspecified";"kg";"d96a247b-9ba0-4ee1-ae0c-14ba767a746e";"METHYL ANTHRANILATE";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Methyl anthranilate";"Emissions to soil";"agricultural";"kg";"4a5ea4cb-ec6d-476c-92ee-c91eaa021253";"METHYL ANTHRANILATE";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Methyl anthranilate";"Emissions to water";"Unspecified";"kg";"c2c35ff1-dab3-4224-a9cf-680e9815840e";"METHYL ANTHRANILATE";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Methyl borate";"Emissions to air";"high. pop.";"kg";"055bf521-b162-4172-b7db-da4df197d671";"Methyl borate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Methyl chlorocarbonate";"Emissions to air";"high. pop.";"kg";"17ae9d5f-0c2c-4697-bc59-95f8b2d43256";"Methyl chlorocarbonate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Methyl chlorocarbonate";"Emissions to air";"low. pop.";"kg";"447309e6-db08-4ffb-a4ff-d48fc4672935";"Methyl chlorocarbonate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Methyl chlorocarbonate";"Emissions to air";"Unspecified";"kg";"c88baa3c-50bc-4317-b09c-3d45d5df3f9f";"Methyl chlorocarbonate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Methyl chlorocarbonate";"Emissions to soil";"industrial";"kg";"b9ba0926-baf9-4091-9823-df51a9914010";"Methyl chlorocarbonate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Methyl chlorocarbonate";"Emissions to soil";"Unspecified";"kg";"fdc843dc-eb7e-48ff-903e-e4cd035e5232";"Methyl chlorocarbonate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Methyl chlorocarbonate";"Emissions to water";"Unspecified";"kg";"b32f0596-3efd-4e17-b253-b873128eeb37";"Methyl chlorocarbonate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Methyl ethyl ketone";"Emissions to air";"high. pop.";"kg";"26b5c174-e20e-430a-a4b1-44de4af8b40f";"Methyl ethyl ketone";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Methyl ethyl ketone";"Emissions to air";"low. pop.";"kg";"54b35742-21ff-4454-8a3d-f31577e308b3";"Methyl ethyl ketone";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Methyl ethyl ketone";"Emissions to air";"Unspecified";"kg";"d3709c7e-7c61-45a4-92e4-f7cf95ebe3a2";"Methyl ethyl ketone";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Methyl ethyl ketone";"Emissions to soil";"agricultural";"kg";"0c23b7a8-8f72-4e8f-a726-8bf6d73d90ef";"Methyl ethyl ketone";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Methyl ethyl ketone";"Emissions to soil";"industrial";"kg";"394d8ea7-fcb1-434c-bf50-9c1f8b24c8f2";"Methyl ethyl ketone";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Methyl ethyl ketone";"Emissions to soil";"Unspecified";"kg";"da66a823-e7ba-4d4c-a612-eee0ec6325dd";"Methyl ethyl ketone";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Methyl ethyl ketone";"Emissions to water";"Unspecified";"kg";"63e7d758-8549-11e0-9d78-0800200c9a66";"Methyl ethyl ketone";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Methyl formate";"Emissions to air";"high. pop.";"kg";"a71b27f2-3bcb-4bcc-a0c6-b6a123f0b42e";"Methyl formate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Methyl formate";"Emissions to water";"river";"kg";"af3b0f01-3f06-46c7-a3b7-66bfec083264";"Methyl formate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Methyl isocyanate";"Emissions to air";"low. pop.";"kg";"a9bc4f34-d887-4e59-a41a-1304c82c2543";"Methyl isocyanate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Methyl isocyanate";"Emissions to air";"Unspecified";"kg";"472f0745-aa9c-4d98-b574-6102e5f6005a";"Methyl isocyanate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Methyl isothiocyanate";"Emissions to air";"low. pop.";"kg";"9de7a5e5-50e4-44f1-b159-6ba2198cf910";"METHYL ISOTHIOCYANATE";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Methyl isothiocyanate";"Emissions to air";"Unspecified";"kg";"59b51f64-3a5e-433e-b67e-5d69e4c4ac83";"METHYL ISOTHIOCYANATE";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Methyl isothiocyanate";"Emissions to soil";"agricultural";"kg";"fc26e697-a919-4079-b7bf-535ae91ce917";"METHYL ISOTHIOCYANATE";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Methyl lactate";"Emissions to air";"high. pop.";"kg";"80ef64e4-312c-485a-be3d-30856adc0c11";"Methyl lactate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Methyl methacrylate";"Emissions to air";"high. pop.";"kg";"616930f6-43a7-440d-93d9-6156e3fe7433";"Methyl methacrylate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Methyl methacrylate";"Emissions to air";"low. pop.";"kg";"6bc4ea55-ddc5-4687-90fb-c965d04b32b0";"Methyl methacrylate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Methyl methacrylate";"Emissions to air";"Unspecified";"kg";"1ddb3480-3426-4541-a201-592d4c6fe6aa";"Methyl methacrylate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Methyl methacrylate";"Emissions to soil";"industrial";"kg";"fa787941-3f91-4ca4-8997-d99b1096c000";"Methyl methacrylate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Methyl methacrylate";"Emissions to soil";"Unspecified";"kg";"7a8cfe81-5a36-4337-bf92-48d4b5c45456";"Methyl methacrylate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Methyl methacrylate";"Emissions to water";"Unspecified";"kg";"79bcffe0-632d-4046-a686-f9ea394649cd";"Methyl methacrylate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Methyl pentane";"Emissions to water";"river";"kg";"3635d239-8c0f-4ebf-bc6c-07ca00bbc14c";"Methyl pentane";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Methylamine";"Emissions to air";"high. pop.";"kg";"7238734e-18ef-4759-914d-61e9ed11bd4e";"Methyl amine";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Methylamine";"Emissions to water";"river";"kg";"b1945566-c8ad-4d48-9135-c39eedde1e63";"Methyl amine";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Metiram";"Emissions to air";"Unspecified";"kg";"0d7c9a40-6f80-4dbf-9360-22b60a1c70a8";"Metiram";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Metiram";"Emissions to soil";"agricultural";"kg";"4412a76b-eb71-4fd3-afc9-6871a58cae5f";"Metiram";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Metiram";"Emissions to water";"Unspecified";"kg";"661dbee0-a610-40c2-8d04-76fdaa23b6f0";"Metiram";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Metolachlor, (S)";"Emissions to air";"Unspecified";"kg";"689b5cdc-bf6c-4f79-a974-1b7dfd8d297d";"S-Metolachlor";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Metolachlor, (S)";"Emissions to soil";"agricultural";"kg";"2a7a680e-5762-4cfa-8205-6666a3ed5102";"S-Metolachlor";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Metolachlor, (S)";"Emissions to water";"Unspecified";"kg";"199b8103-7aa3-4a37-a65c-c0c9d7013e23";"S-Metolachlor";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Metolachlor";"Emissions to air";"low. pop.";"kg";"63e7d759-8549-11e0-9d78-0800200c9a66";"Metolachlor";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Metolachlor";"Emissions to air";"Unspecified";"kg";"0a83356a-eabe-4fb2-9dfe-b49d5e6ee8ee";"Metolachlor";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Metolachlor";"Emissions to soil";"agricultural";"kg";"d2885a24-b728-4832-8638-15697630eff9";"Metolachlor";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Metolachlor";"Emissions to water";"Unspecified";"kg";"63e7fe50-8549-11e0-9d78-0800200c9a66";"Metolachlor";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Metosulam";"Emissions to soil";"agricultural";"kg";"b7feaed4-a5d3-4601-894c-e10f9dc7575b";"Metosulam";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Metribuzin";"Emissions to air";"high. pop.";"kg";"a7ecefd5-0fad-4505-9e9d-3dddcfe31f43";"Metribuzin";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Metribuzin";"Emissions to air";"low. pop.";"kg";"63e7fe51-8549-11e0-9d78-0800200c9a66";"Metribuzin";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Metribuzin";"Emissions to air";"Unspecified";"kg";"f5a292ed-66a4-4404-9fdc-f4a4e6442521";"Metribuzin";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Metribuzin";"Emissions to soil";"agricultural";"kg";"171aebab-b5e0-493f-8776-43e1a694666f";"Metribuzin";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Metribuzin";"Emissions to water";"Unspecified";"kg";"63e7fe52-8549-11e0-9d78-0800200c9a66";"Metribuzin";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Metsulfuron-methyl";"Emissions to air";"Unspecified";"kg";"458b1390-98d2-4944-ae20-75c680c7c825";"Metsulfuron-methyl";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Metsulfuron-methyl";"Emissions to soil";"agricultural";"kg";"c2c2b2c4-0a30-4c79-8d1f-0735a95a8962";"Metsulfuron-methyl";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Metsulfuron-methyl";"Emissions to water";"Unspecified";"kg";"aaa2c6d3-b502-4c31-9cb6-ba3820e08d67";"Metsulfuron-methyl";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Metsulfuron";"Emissions to soil";"agricultural";"kg";"e2e5bbfb-6497-4284-b4c7-e372b5826ed5";"Metsulfuron";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Mineral oil";"Emissions to soil";"agricultural";"kg";"1bbc2ebf-9a72-45f9-ab38-c107153071d9";"Mineral oil";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Mixed isomers";"Emissions to soil";"industrial";"kg";"1760676a-aa63-4ec3-9b83-0721bf343431";"Mixed isomers";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Molinate";"Emissions to air";"low. pop.";"kg";"63e7fe53-8549-11e0-9d78-0800200c9a66";"Molinate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Molinate";"Emissions to air";"Unspecified";"kg";"a6b034d8-e8f3-42f1-b436-23ab64a34d1c";"Molinate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Molinate";"Emissions to soil";"agricultural";"kg";"aa2f15ce-fc50-4252-89d8-89e06b4f588a";"Molinate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Molinate";"Emissions to water";"Unspecified";"kg";"63e7fe54-8549-11e0-9d78-0800200c9a66";"Molinate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Molybdenum trioxide";"Emissions to air";"high. pop.";"kg";"0c2b21c0-a014-4fbe-9d39-881bf437c2f5";"Molybdenum trioxide";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Molybdenum trioxide";"Emissions to air";"low. pop.";"kg";"9583067d-d50e-4399-9810-b10d75cbb859";"Molybdenum trioxide";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Molybdenum trioxide";"Emissions to air";"Unspecified";"kg";"71b1ab3c-835f-41c1-bd58-b97d34719922";"Molybdenum trioxide";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Molybdenum trioxide";"Emissions to soil";"industrial";"kg";"65e839f1-52f0-47d5-9882-e09d95d6ce77";"Molybdenum trioxide";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Molybdenum trioxide";"Emissions to soil";"Unspecified";"kg";"d3787cfa-0236-47bb-bc3c-7210190f5a7c";"Molybdenum trioxide";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Molybdenum trioxide";"Emissions to water";"Unspecified";"kg";"453fc506-1c07-4bbf-aa47-7cf48ea8ebd0";"Molybdenum trioxide";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Molybdenum, 0.010% in sulfide, Mo 8.2E-3% and Cu 1.83% in crude ore";"Resources";"in ground";"kg";"06874cbb-2daf-4981-a55e-2c38be5b7277";"Molybdenum, 0.010% in sulfide, Mo 8.2E-3% and Cu 1.83% in crude ore, in ground";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Molybdenum, 0.014% in sulfide, Mo 8.2E-3% and Cu 0.81% in crude ore";"Resources";"in ground";"kg";"5514ccd2-469f-4074-9905-529154e7f742";"Molybdenum, 0.014% in sulfide, Mo 8.2E-3% and Cu 0.81% in crude ore, in ground";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Molybdenum, 0.016% in sulfide, Mo 8.2E-3% and Cu 0.27% in crude ore";"Resources";"in ground";"kg";"ac8571b8-b00b-479d-93cf-b9374feaee05";"Molybdenum, 0.016% in sulfide, Mo 8.2E-3% and Cu 0.27% in crude ore, in ground";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Molybdenum, 0.022% in sulfide, Mo 8.2E-3% and Cu 0.22% in crude ore";"Resources";"in ground";"kg";"a76cf135-2be1-4e53-9423-9211acd100f1";"Molybdenum, 0.022% in sulfide, Mo 8.2E-3% and Cu 0.22% in crude ore, in ground";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Molybdenum, 0.022% in sulfide, Mo 8.2E-3% and Cu 0.36% in crude ore";"Resources";"in ground";"kg";"30fed59d-d722-482f-be4f-f3d93bdd2527";"Molybdenum, 0.022% in sulfide, Mo 8.2E-3% and Cu 0.36% in crude ore, in ground";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Molybdenum, 0.025% in sulfide, Mo 8.2E-3% and Cu 0.39% in crude ore";"Resources";"in ground";"kg";"719def62-0941-4264-bc54-97093d847d7a";"Molybdenum, 0.025% in sulfide, Mo 8.2E-3% and Cu 0.39% in crude ore, in ground";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Molybdenum-99";"Emissions to water";"river";"kBq";"20c8a46a-cc36-4145-b6b3-0c773ef30076";"Molybdenum-99";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";1
"Molybdenum";"Emissions to air";"";"kg";"640e30d2-3158-4a1a-82ef-fd0c72922c9a";"Molybdenum";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Molybdenum";"Emissions to air";"high. pop.";"kg";"c26d4716-ce1e-43da-a662-cd9498b1e8bc";"Molybdenum";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Molybdenum";"Emissions to air";"low. pop.";"kg";"5fa36ce3-aed0-443b-a09d-4cdf25b41995";"Molybdenum";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Molybdenum";"Emissions to air";"low. pop., long-term";"kg";"35b4d818-1019-413b-b99d-d351d8a67ac4";"Molybdenum";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Molybdenum";"Emissions to soil";"";"kg";"8b531ec0-ca7a-49cd-bef0-56f110112f34";"Molybdenum";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Molybdenum";"Emissions to soil";"agricultural";"kg";"9cf3a683-ed3d-40e9-b039-7653e4fc9e20";"Molybdenum";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Molybdenum";"Emissions to water";"";"kg";"fdaaef05-0d10-4032-b2e7-85cae3c7bd5c";"Molybdenum";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Molybdenum";"Emissions to water";"groundwater";"kg";"3822809c-cc03-469d-ac2a-9f85842f8440";"Molybdenum";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Molybdenum";"Emissions to water";"groundwater, long-term";"kg";"7d3f7498-3596-478a-9fa1-72201ef94082";"Molybdenum";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Molybdenum";"Emissions to water";"ocean";"kg";"163926e2-b4cc-42bb-ba7d-401028140985";"Molybdenum";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Molybdenum";"Emissions to water";"river";"kg";"442511cc-a98b-4242-9229-5736cb9a9399";"Molybdenum";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Molybdenum";"Resources";"in ground";"kg";"fe0acd60-3ddc-11dd-a2be-0050c2490048";"Molybdenum";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Monocarbamide dihydrogen sulfate";"Emissions to air";"Unspecified";"kg";"675467f5-719e-4c4d-832c-96f641387ab2";"Monocarbamide dihydrogen sulfate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Monocarbamide dihydrogen sulfate";"Emissions to soil";"agricultural";"kg";"5008f533-b313-4676-ab28-78de4a9044ff";"Monocarbamide dihydrogen sulfate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Monocarbamide dihydrogen sulfate";"Emissions to water";"Unspecified";"kg";"04d1ea6f-7cb3-4a6b-8736-75e46ffd7109";"Monocarbamide dihydrogen sulfate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Monocrotophos";"Emissions to soil";"agricultural";"kg";"33456751-d78b-465d-8635-52d71e77cf54";"Monocrotophos";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Monoethanolamine";"Emissions to air";"high. pop.";"kg";"b9f74a13-1d9c-444e-ba61-1ea1abac70b7";"Monoethanolamine";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Monosodium acid methanearsonate";"Emissions to air";"low. pop.";"kg";"2238f24e-f1ca-4442-b3a5-ed08e55fd9b6";"MSMA";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
